서울특별시 중랑구 솔루테아파트 1523,127.076924,37.5892374
서울특별시 중랑구 승일카이저 151-4,127.0926519,37.6065602
서울특별시 중랑구 신내 13,127.1141472,37.6112215
서울특별시 중랑구 신내 데시앙포레 817,127.0994842,37.6108649
서울특별시 중랑구 신내11대명 661,127.0939293,37.6074485
서울특별시 중랑구 신내6대주 650,127.091444,37.6139698
서울특별시 중랑구 신내9진흥 657,127.0947791,37.6120569
서울특별시 중랑구 신내대림 20,127.088124,37.6167806
서울특별시 중랑구 신내두산 20,127.088124,37.6167806
서울특별시 중랑구 신내우디안1단지 816,127.1067657,37.6171078
서울특별시 중랑구 신도 167,127.0777917,37.6169193
서울특별시 중랑구 신도2 380,127.0781941,37.617152
서울특별시 중랑구 신도브래뉴 169-10,127.0769863,37.6150307
서울특별시 중랑구 신성 1519,127.0729585,37.5887982
서울특별시 중랑구 신성미소지움 1527,127.0960963,37.58728440000001
서울특별시 중랑구 신안1 381,127.0753783,37.6111215
서울특별시 중랑구 신안2 382,127.0799305,37.6140586
서울특별시 중랑구 신안3 384,127.0810693,37.6129754
서울특별시 중랑구 신영 538,127.0926519,37.6065602
서울특별시 중랑구 신우 1518,127.0793204,37.580396
서울특별시 중랑구 신원 573,127.1085669,37.5999775
서울특별시 중랑구 신천빌리지 495-42,127.0959159,37.5996761
서울특별시 중랑구 아람플러스 472-8,127.0898471,37.5808684
서울특별시 중랑구 아이쉐르빌 126-48,127.077098,37.5928945
"서울특별시 중랑구 엘지, 쌍용아파트 484",127.0898465,37.6033934
서울특별시 중랑구 연합파크빌 331-64,127.0926519,37.6065602
서울특별시 중랑구 염광 178-80,127.0903193,37.5790631
서울특별시 중랑구 영풍마드레빌 801,127.0999843,37.60581
서울특별시 중랑구 예성그린캐슬 577,127.1020399,37.5969778
서울특별시 중랑구 예성그린캐슬2차 401-21,127.1020399,37.5969778
서울특별시 중랑구 예아아트월드 133-15,127.1072615,37.6002552
서울특별시 중랑구 예원캐슬 508-34,127.0941304,37.5960655
서울특별시 중랑구 온세솔내움 1524,127.0819587,37.5919225
서울특별시 중랑구 용마 354-12,127.0966076,37.5713435
서울특별시 중랑구 용마금호타운 494,127.0944022,37.5827016
서울특별시 중랑구 용마동아 1499,127.0947078,37.5788409
서울특별시 중랑구 용마산금호어울림 1525,127.0944022,37.5827016
서울특별시 중랑구 용마산하늘채 1537,127.0980998,37.5897526
서울특별시 중랑구 용마프라자 572,127.0987625,37.5963944
서울특별시 중랑구 용마한신 1077-1,127.095977,37.5813044
서울특별시 중랑구 용마한신2 1073,127.0945133,37.580924
서울특별시 중랑구 우남푸르미아 802,127.0987344,37.6061988
서울특별시 중랑구 우성 245-64,127.0774865,37.6063928
서울특별시 중랑구 우정아파트 138-15,127.0886522,37.5993661
서울특별시 중랑구 우정아파트 496,127.0886522,37.5993661
서울특별시 중랑구 원당 408-2,127.0973456,37.6074208
서울특별시 중랑구 월드 493-158,127.0926519,37.6065602
서울특별시 중랑구 월드101 508-50,127.0926519,37.6065602
서울특별시 중랑구 월드메르디앙 392,127.0731131,37.6130433
서울특별시 중랑구 월드크라운 616-1,127.0967901,37.608754
서울특별시 중랑구 월등스카이뷰 170-27,127.0771252,37.6141419
서울특별시 중랑구 위더스빌 169-11,127.0773227,37.6146042
서울특별시 중랑구 이편한세상 화랑대 396,127.0832227,37.6163353
서울특별시 중랑구 일신강변 1520,127.0745429,37.5867841
서울특별시 중랑구 장미 188-1,127.0926519,37.6065602
서울특별시 중랑구 정우아파트 269-7,127.0926519,37.6065602
서울특별시 중랑구 정은스카이빌 154-18,127.0819149,37.6181054
서울특별시 중랑구 조호그레이스 492-5,127.0926519,37.6065602
서울특별시 중랑구 조호그레이스2 492-26,127.0926519,37.6065602
서울특별시 중랑구 주영 184-13,127.0926519,37.6065602
서울특별시 중랑구 주영파크뷰 184-16,127.0961795,37.591033900000014
서울특별시 중랑구 주함해븐(101동) 582,127.085256,37.5957664
서울특별시 중랑구 주함해븐타워 115-61,127.085256,37.5957664
서울특별시 중랑구 중랑숲리가 583,127.1045225,37.6009843
서울특별시 중랑구 중앙하이츠 479,127.0979568,37.6031991
서울특별시 중랑구 중화동건영아파트 42,127.0833748,37.6056708
서울특별시 중랑구 진로 1517,127.1016791,37.58784
서울특별시 중랑구 진로 654,127.093292,37.6141059
서울특별시 중랑구 진명 460-26,127.0985873,37.5950553
서울특별시 중랑구 진성그린건설 테라스 아파트 173-21,127.0773222,37.5840557
서울특별시 중랑구 천보 494-17,127.0959016,37.5975609
서울특별시 중랑구 청광 575,127.104906,37.599571
서울특별시 중랑구 청광플러스원 453,127.0800974,37.6027267
서울특별시 중랑구 청원다미소 286-22,127.0802085,37.6020323
서울특별시 중랑구 태능에셈빌 314-1,127.0775978,37.5991993
서울특별시 중랑구 태솔 318-81,127.0745981,37.59714390000001
서울특별시 중랑구 태솔에버빌 474-10,127.0745981,37.59714390000001
서울특별시 중랑구 태영데시앙1 497,127.150367,37.593499
서울특별시 중랑구 태영데시앙2(1411동) 498,127.0927351,37.6030602
서울특별시 중랑구 태창네스트빌 389,127.0771807,37.6163083
서울특별시 중랑구 포시티 113-1,127.085492,37.5953618
서울특별시 중랑구 포인트아트빌비동 142-8,127.081681,37.5893394
서울특별시 중랑구 포인트아트빌에이동 142-64,127.081681,37.5893394
서울특별시 중랑구 풀내음(A동) 58-1,127.0805137,37.6158639
서울특별시 중랑구 풍림 1514,127.0721541,37.5909779
서울특별시 중랑구 풍산쉐르빌 101동 226-20,127.0880041,37.6028677
서울특별시 중랑구 프레미어스엠코 500,127.0905951,37.598081
서울특별시 중랑구 하늘빛아파트 121-302,127.0809592,37.6143494
서울특별시 중랑구 한강훼미리(138-28) 138-28,127.084153,37.5893117
서울특별시 중랑구 한강훼미리(138-62) 138-62,127.084153,37.5893117
서울특별시 중랑구 한건브리앙 88-52,127.0925132,37.592006
서울특별시 중랑구 한국 378,127.0926519,37.6065602
서울특별시 중랑구 한국프라우드 74,127.093874,37.5988663
서울특별시 중랑구 한솔e(A동) 19-16,127.0926519,37.6065602
서울특별시 중랑구 한솔e(B동) 19-3,127.0926519,37.6065602
서울특별시 중랑구 한신 193-1,127.0753761,37.5873396
서울특별시 중랑구 한신1차 450,127.0818474,37.59703289999999
서울특별시 중랑구 한신2 450,127.0819955,37.5776274
서울특별시 중랑구 한영(101) 274-51,127.0825138,37.6064485
서울특별시 중랑구 한영(102) 274-75,127.0825138,37.6064485
서울특별시 중랑구 한영(103) 274-76,127.0926519,37.6065602
서울특별시 중랑구 한영(104) 274-77,127.0825138,37.6064485
서울특별시 중랑구 한울네세창 579,127.093399,37.5981501
서울특별시 중랑구 한일써너스빌 81-5,127.0912909,37.5969776
서울특별시 중랑구 한일써너스빌리젠시1단지 479,127.0936248,37.5974228
서울특별시 중랑구 한일써너스빌리젠시2단지 495,127.0943462,37.5976442
서울특별시 중랑구 한진해모로 578,127.1101501,37.6028661
서울특별시 중랑구 해오름101동 508-14,127.0945962,37.5965888
서울특별시 중랑구 해오름102동 508-11,127.0945962,37.5965888
서울특별시 중랑구 헤르만스테이트 162-17,127.0926519,37.6065602
서울특별시 중랑구 현대 1502,127.0883961,37.5811454
서울특별시 중랑구 현대아이파크 385,127.073709,37.610253
서울특별시 중랑구 현대휴앤미 11,127.0926519,37.6065602
서울특별시 중랑구 현대휴온 1535,127.0896667,37.5762038
서울특별시 중랑구 형제 1278,127.0884303,37.5914226
서울특별시 중랑구 형진 1512,127.0748762,37.586423
서울특별시 중랑구 화성 656,127.0949846,37.6135312
서울특별시 중랑구 화성두산아파트 656,127.0949846,37.6135312
서울특별시 중랑구 효성 177-56,127.0776563,37.5867284
서울특별시 강남구 (633-22)로얄팰리스 633-22,127.0359654,37.5124591
서울특별시 강남구 (828-21) 828-21,127.0473248,37.5172363
서울특별시 강남구 (828-76) 828-76,127.0473248,37.5172363
서울특별시 강남구 e-편한세상 195-1,127.0288551,37.5066542
서울특별시 강남구 e-편한세상 755-4,127.0497145,37.4985722
서울특별시 강남구 LG선릉에클라트(A) 142-7,127.051103,37.5064601
서울특별시 강남구 LG선릉에클라트(B) 142-3,127.051103,37.5064601
서울특별시 강남구 PH129 129,127.0541729,37.52588
서울특별시 강남구 PLUMHILLS 193-67,127.0473248,37.5172363
서울특별시 강남구 Ruden House 524-8,127.0473248,37.5172363
서울특별시 강남구 SK허브프리모 953-1,127.034383,37.485268
서울특별시 강남구 SM드림빌 29-11,127.0691829,37.5658699
서울특별시 강남구 가람 735,127.0852948,37.4823526
서울특별시 강남구 강남 더샵 포레스트 537,127.0946028,37.4811517
서울특별시 강남구 강남데시앙파크 525,127.1015872,37.4600486
서울특별시 강남구 강남데시앙포레 559,127.0904871,37.4807917
서울특별시 강남구 강남상가 510-11,127.0206714,37.518739
서울특별시 강남구 강남서해더블루 796-29,127.039092,37.4929026
서울특별시 강남구 강남신동아파밀리에1단지 508,127.1029873,37.4643447
서울특별시 강남구 강남신동아파밀리에2단지 511,127.101691,37.464702
서울특별시 강남구 강남엘에이치1단지 579,127.060643,37.482457
서울특별시 강남구 강남역우정에쉐르 823-7,127.0322439,37.4983774
서울특별시 강남구 강남웅진베어스빌 838-10,127.027619,37.497952
서울특별시 강남구 강남한솔 794-19,127.0456588,37.5171809
서울특별시 강남구 강남한신휴플러스6단지 BL-6,127.1054415,37.4680562
서울특별시 강남구 강남한신휴플러스8단지 BL-8,127.1054415,37.4680562
서울특별시 강남구 강남한양수자인(4단지) BL-4,NA,NA
서울특별시 강남구 강변삼부아파트 99-12,127.0655735,37.5170424
서울특별시 강남구 강변상지리츠빌 106-17,127.0399927,37.5150978
서울특별시 강남구 개나리 푸르지오 755-1,127.0499488,37.4996497
서울특별시 강남구 개나리4 712,127.0445493,37.5006505
서울특별시 강남구 개나리SK뷰 716-3,127.0499093,37.5013509
서울특별시 강남구 개나리래미안 754,127.0458492,37.4986101
서울특별시 강남구 개포2차현대아파트(220) 655-2,127.051104,37.48263
서울특별시 강남구 개포6차우성아파트1동~8동 658-1,127.056909,37.476658
서울특별시 강남구 개포래미안포레스트 656,127.0550794,37.4782668
서울특별시 강남구 개포우성1 503,127.0598851,37.4912057
서울특별시 강남구 개포우성2 500,127.0573806,37.4909621
서울특별시 강남구 개포우성3차 652,127.0552473,37.4841406
서울특별시 강남구 개포자이(12-2) 12-2,127.0764662,37.4960935
서울특별시 강남구 개포주공 1단지 141,127.05821,37.476834
서울특별시 강남구 개포주공 4단지 189,127.069113,37.483822
서울특별시 강남구 개포주공 5단지 187,127.0684907,37.4876572
서울특별시 강남구 개포주공 6단지 185,127.0706571,37.4885738
서울특별시 강남구 개포주공 7단지 185,127.0724069,37.4894348
서울특별시 강남구 개포한신 615-1,127.0487982,37.4868514
서울특별시 강남구 개포현대200동 655-1,127.0540463,37.4830668
서울특별시 강남구 개포현대6차 1242-2,127.051104,37.48263
서울특별시 강남구 갤러리아트 783-28,127.0473248,37.5172363
서울특별시 강남구 갤러리하우스 783-3,127.0427515,37.5007071
서울특별시 강남구 거평빌라트 794-28,127.0374381,37.4920728
서울특별시 강남구 거평프리젠 196,127.0276331,37.5063208
서울특별시 강남구 경남 967,127.0407712,37.4886566
서울특별시 강남구 경남1 649,127.0543594,37.4855782
서울특별시 강남구 경남2차 649,127.0543594,37.4855782
서울특별시 강남구 경남논현 274,127.0381597,37.5106538
서울특별시 강남구 경남아너스빌 722,127.0424651,37.5004607
서울특별시 강남구 경민리빙텔 837-31,127.0473248,37.5172363
서울특별시 강남구 경일역삼 775-14,127.041963,37.4961209
서울특별시 강남구 골든빌(99-1) 99-1,127.059335,37.514239
서울특별시 강남구 골든아트빌 28-13,127.047103,37.5199584
서울특별시 강남구 골든카운티 5-3,127.0464365,37.5169588
서울특별시 강남구 골든캐슬 103-11,127.0355767,37.5074875
서울특별시 강남구 공간쉐르빌 783-30,127.0241059,37.5092632
서울특별시 강남구 광평하우스빌 835-33,127.0357716,37.4915728
서울특별시 강남구 구산 128-1,127.0539077,37.5266244
서울특별시 강남구 그라나다 45-5,127.0473248,37.5172363
서울특별시 강남구 그랑디오스 268-12,127.0545117,37.4896405
서울특별시 강남구 그랜빌캐슬 190-3,127.0429188,37.5225048
서울특별시 강남구 금광아크존(635-14) 635-14,127.0473248,37.5172363
서울특별시 강남구 금호어울림 102-2,127.034855,37.4920449
서울특별시 강남구 금호어울림 835-67,127.034855,37.4920449
서울특별시 강남구 까치마을 746,127.0875723,37.48465789999999
서울특별시 강남구 네스빌(728-10) 728-10,127.0326292,37.4950773
서울특별시 강남구 노블스위트 747,127.0391262,37.5244888
서울특별시 강남구 노블카운티 794-24,127.0377991,37.4925449
서울특별시 강남구 노블테라스 36-12,127.0391262,37.5244888
서울특별시 강남구 노빌리티빌리지 1017-1,127.025753,37.5068196
서울특별시 강남구 논현 아이파크 225-6,127.0357802,37.51047
서울특별시 강남구 논현동월드메르디앙 212-13,127.0341044,37.513459
서울특별시 강남구 논현동프라임 192-3,127.0328269,37.5080985
서울특별시 강남구 논현동한화꿈에그린 205-2,127.0305217,37.5067931
서울특별시 강남구 논현라폴리움 252,127.0315341,37.5135304
서울특별시 강남구 논현베르빌 214-2,127.0326879,37.512709
서울특별시 강남구 논현빌라트 102-9,127.0315341,37.5135304
서울특별시 강남구 논현아트빌 215-14,127.0315341,37.5135304
서울특별시 강남구 논현웰스톤 108,127.0380027,37.5184174
서울특별시 강남구 논현인텔(9-2) 9-2,127.0315341,37.5135304
서울특별시 강남구 논현파라곤 241-1,127.0403418,37.5165785
서울특별시 강남구 논현프라임아파트 196-4,127.0283552,37.506543
서울특별시 강남구 논현한가람빌라트 105-3,127.0374929,37.5187362
서울특별시 강남구 뉴엠빌라트 635-9,127.0473248,37.5172363
서울특별시 강남구 뉴현대 550-5,127.0236876,37.52353650000001
서울특별시 강남구 뉴현대리버빌 130-10,127.0561682,37.52442300000001
서울특별시 강남구 뉴현대파크빌 1164-30,127.0236876,37.52353650000001
서울특별시 강남구 다우림하우스 82-6,127.0323386,37.4916884
서울특별시 강남구 대림 960,127.0396924,37.4864807
서울특별시 강남구 대림빌라트 444,127.0273268,37.530679
서울특별시 강남구 대림아크로빌 467-6,127.0509571,37.4881456
서울특별시 강남구 대림역삼 761-10,127.0461871,37.4962113
서울특별시 강남구 대명벨리온 727-2,127.1187157,37.487376
서울특별시 강남구 대명비발디 944-6,127.0473248,37.5172363
서울특별시 강남구 대성아파트 540-2,127.0243191,37.5195329
서울특별시 강남구 대우 690-1,127.0787119,37.4901848
서울특별시 강남구 대우디오빌 720-25,127.0428817,37.5014884
서울특별시 강남구 대우디오빌 952,127.0428817,37.5014884
서울특별시 강남구 대우디오빌플러스 824-25,127.0428817,37.5014884
서울특별시 강남구 대우로얄카운티2 116-5,127.0480472,37.5258466
서울특별시 강남구 대우로얄카운티3 117-6,127.0480472,37.5258466
서울특별시 강남구 대우리츠카운티 117-22,126.9826057,37.4860508
서울특별시 강남구 대우멤버스카운티(101동) 98-18,127.0504913,37.5272909
서울특별시 강남구 대우멤버스카운티(102동) 98-9,127.0504913,37.5272909
서울특별시 강남구 대우멤버스카운티201 33-20,127.0442424,37.5130981
서울특별시 강남구 대우멤버스카운티301 33-24,127.0643791,37.5182367
서울특별시 강남구 대우멤버스카운티501 33-22,127.0507691,37.5270965
서울특별시 강남구 대우멤버스카운티Ⅱ 59-2,127.0442424,37.5130981
서울특별시 강남구 대우아이빌멤버스(891-26) 891-26,127.0542018,37.5056037
서울특별시 강남구 대우아이빌명문가(891-23) 891-23,127.0542018,37.5056037
서울특별시 강남구 대우유로카운티 50-5,127.0500471,37.5234303
서울특별시 강남구 대치 SK VIEW 1029,127.060541,37.4957793
서울특별시 강남구 대치동우정에쉐르1 891-28,127.0532731,37.4969255
서울특별시 강남구 대치동우정에쉐르2(890-42) 890-42,127.0458514,37.5026762
서울특별시 강남구 대치삼성 1014-3,127.0588507,37.4965682
서울특별시 강남구 대치아이파크 888,127.0544641,37.4953504
"서울특별시 강남구 대치우성아파트1동, 2동, 3동, 5동, 6동, 7동 63",127.0847657,37.528708
서울특별시 강남구 대치주성 962-20,127.0601578,37.5015442
서울특별시 강남구 대치타워 914-8,127.0619531,37.5076587
서울특별시 강남구 대치하나빌 1015-6,127.0548998,37.5010149
서울특별시 강남구 대치한신휴플러스 907-2,127.0514364,37.5013219
서울특별시 강남구 대치현대 974,127.0609563,37.5003885
서울특별시 강남구 대치효성 988-4,127.0611855,37.4998222
서울특별시 강남구 더그레이스 212-20,127.0343677,37.4915743
서울특별시 강남구 도곡1차아이파크 543-7,127.0431042,37.4918784
서울특별시 강남구 도곡2차 I-PARK 969,127.0370914,37.4891448
서울특별시 강남구 도곡3차아이파크 970,127.037805,37.4898426
서울특별시 강남구 도곡그린빌 955,127.0357759,37.4860966
서울특별시 강남구 도곡렉슬 527,127.0527143,37.4953504
서울특별시 강남구 도곡스타빌 514-3,127.04381359999999,37.4898434
서울특별시 강남구 도곡스타클래스 957-11,127.035744,37.4851013
서울특별시 강남구 도곡쌍용예가 933,127.0387158,37.48749
서울특별시 강남구 도곡지웰카운티 101동 199-4,127.04381359999999,37.4898434
서울특별시 강남구 도곡지웰카운티 102동 199-1,127.04381359999999,37.4898434
서울특별시 강남구 도곡푸르지오 102동 949-2,127.0331864,37.48787129999999
서울특별시 강남구 도곡푸르지오 949-1,127.0331864,37.48787129999999
서울특별시 강남구 도곡현대힐스테이트 101동 183,127.038938,37.4891565
서울특별시 강남구 도곡현대힐스테이트 102동 183-7,127.038938,37.4891565
서울특별시 강남구 도곡현대힐스테이트 105동 184-3,127.038938,37.4891565
서울특별시 강남구 도성 915-13,127.0555744,37.5195142
서울특별시 강남구 동구싼타빌 108-2,127.0473248,37.5172363
서울특별시 강남구 동민맥스빌A동 938-11,127.0556861,37.4978501
서울특별시 강남구 동민맥스빌B동 938-13,127.0556861,37.4978501
서울특별시 강남구 동부센트레빌 275,127.0375764,37.51029279999999
서울특별시 강남구 동부센트레빌 670,127.0560051,37.4931113
서울특별시 강남구 동부센트레빌 716,127.0494088,37.50234950000001
서울특별시 강남구 동양 920-32,127.0473248,37.5172363
서울특별시 강남구 동양파라곤 245,127.0381318,37.5146811
서울특별시 강남구 동양파라곤 69-18,127.0381318,37.5146811
서울특별시 강남구 동원스위트뷰역삼 745-13,127.0307592,37.4963014
서울특별시 강남구 동익 738,127.0966796,37.4852813
서울특별시 강남구 동일파크스위트 100-14,127.0657957,37.5162092
서울특별시 강남구 동현아파트 1~6 105,127.0363736,37.5193396
서울특별시 강남구 두산위브1단지 252-1,127.038604,37.5134313
서울특별시 강남구 두산위브2단지 258,127.0383818,37.5125147
서울특별시 강남구 두영 216-1,127.0323824,37.5121258
서울특별시 강남구 디에이치 포레센트 690-1,127.0792227,37.49050829999999
서울특별시 강남구 디에이치아너힐즈 138,127.0672753,37.4838849
서울특별시 강남구 라이헤스빌 109-9,127.0386594,37.5186806
서울특별시 강남구 라테라스 청담 76-12,127.0504898,37.5197051
서울특별시 강남구 래미안 개포 루체하임 741,127.0798012,37.4896064
서울특별시 강남구 래미안 대치 하이스턴 985,127.063688,37.499908
서울특별시 강남구 래미안(201동) 102,127.063296,37.515987
서울특별시 강남구 래미안강남힐즈 611,127.098004,37.472441
서울특별시 강남구 래미안그레이튼 763-16,127.0482989,37.4964269
서울특별시 강남구 래미안그레이튼(진달래2차) 762-3,127.0472148,37.4951837
서울특별시 강남구 래미안대치팰리스 1027,127.05842,37.492505
서울특별시 강남구 래미안도곡카운티 538-3,127.0471811,37.4939742
서울특별시 강남구 래미안블레스티지 1280,127.0644888,37.4812032
서울특별시 강남구 래미안삼성1차 103-22,127.063296,37.515987
서울특별시 강남구 래미안삼성1차(105) 105,127.063296,37.515987
서울특별시 강남구 래미안삼성2차 7-3,127.0433812,37.5160699
서울특별시 강남구 래미안신사 506-9,127.0196559,37.5201107
서울특별시 강남구 래미안청담로이뷰 134,127.0561536,37.5244098
서울특별시 강남구 래미안펜타빌 713-7,127.0475479,37.500683
서울특별시 강남구 래미안포레 NA,127.107705,37.476164
서울특별시 강남구 럭키(462) 462,127.0462707,37.486157
서울특별시 강남구 럭키(963) 963,127.0883003,37.4912829
서울특별시 강남구 레미안삼성1차(104) 104-10,127.063296,37.515987
서울특별시 강남구 로데오현대 658,127.0372149,37.5266796
서울특별시 강남구 로덴하우스 웨스트빌리지 462-2,127.046509,37.485827
서울특별시 강남구 로덴하우스 이스트빌리지 462-1,127.046509,37.485827
서울특별시 강남구 로얄빌리지 644-6,127.034518,37.5015033
서울특별시 강남구 로체샤르캐슬 114-23,127.0429188,37.5225048
서울특별시 강남구 롯데캐슬 893,127.0563803,37.5047382
서울특별시 강남구 롯데캐슬노블 835-68,127.0355494,37.4923227
서울특별시 강남구 롯데캐슬리베 1025,127.0539919,37.49615590000001
서울특별시 강남구 롯데캐슬모닝 551-28,127.0366049,37.4902118
서울특별시 강남구 롯데캐슬프레미어 11,127.0448282,37.5148983
서울특별시 강남구 리갈팰리스 626,127.0306601,37.5235688
서울특별시 강남구 리더스 1164-25,127.054798,37.474353
서울특별시 강남구 리츠빌 787-4,127.0521857,37.5264022
서울특별시 강남구 리치아르떼빌 194,127.0829261,37.5303451
서울특별시 강남구 리치타운 1204-5,127.0347724,37.46652030000001
서울특별시 강남구 리치타워 604,127.0495198,37.5050436
서울특별시 강남구 마블하우스 267-23,127.0497526,37.5212365
서울특별시 강남구 마일스디오빌 58-2,127.0289383,37.5137366
서울특별시 강남구 마크힐스웨스트윙 130-6,127.0473248,37.5172363
서울특별시 강남구 마크힐스이스트윙 130-7,127.0473248,37.5172363
서울특별시 강남구 매봉삼성 966,127.0488804,37.4890908
서울특별시 강남구 메트로 901-51,127.0473248,37.5172363
서울특별시 강남구 명인갤러리 729-37,127.0344605,37.4946449
서울특별시 강남구 명인갤러리2차 732-25,127.0423263,37.4975999
서울특별시 강남구 목련타운 716,127.085378,37.48490779999999
서울특별시 강남구 목화 105-6,127.040144,37.521908
서울특별시 강남구 미성1차 414,127.0203555,37.5252628
서울특별시 강남구 미성2차 397,127.0199989,37.5251822
서울특별시 강남구 미켈란107 107,127.0606852,37.5145426
서울특별시 강남구 미켈란147 147-2,127.0559912,37.5132094
서울특별시 강남구 범신칼릭스빌 125,127.0473248,37.5172363
서울특별시 강남구 베스젠빌 633,127.0473248,37.5172363
서울특별시 강남구 벨라빌 193-42,127.0376863,37.4860446
서울특별시 강남구 벨러스빌 47-11,127.022596,37.5238332
서울특별시 강남구 브라운스톤 43-3,127.0243832,37.5131255
서울특별시 강남구 브라운스톤역삼 747-5,127.0378824,37.4955723
서울특별시 강남구 블루밍하우스 64-4,127.0389782,37.5008358
서울특별시 강남구 비쥬힐 39-10,127.0498219,37.521082
서울특별시 강남구 빌폴라리스 129-7,127.0535438,37.5260964
서울특별시 강남구 삼부아그레빌 98-11,127.0641292,37.5179312
서울특별시 강남구 삼부아파트 102동 99,127.0655735,37.5170424
서울특별시 강남구 삼부아파트(101동) 99-13,127.0655735,37.5170424
서울특별시 강남구 삼성 161,127.0621332,37.5142423
서울특별시 강남구 삼성 626,127.0565207,37.5139848
서울특별시 강남구 삼성 747,127.0565207,37.5139848
서울특별시 강남구 삼성2차 1014-1,127.0575193,37.497017
서울특별시 강남구 삼성3차 1016-2,127.0597968,37.4974336
서울특별시 강남구 삼성그랑빌 150-20,127.0565207,37.5139848
서울특별시 강남구 삼성동 롯데캐슬 킹덤 43,127.0477976,37.5129593
서울특별시 강남구 삼성동대성유니드 129,127.0540749,37.50845990000001
서울특별시 강남구 삼성동드림하우스 47-18,127.0517763,37.5062727
서울특별시 강남구 삼성동라테라스 110-2,127.0531592,37.5071101
서울특별시 강남구 삼성동롯데아파트 17,127.0487973,37.51759759999999
서울특별시 강남구 삼성동브라운스톤레전드 8-2,127.0423523,37.5154901
서울특별시 강남구 삼성동센트럴아이파크 188,127.0510708,37.5153685
서울특별시 강남구 삼성동신도브래뉴 121-38,127.053436,37.5103486
서울특별시 강남구 삼성동신영지웰 114-11,127.0488531,37.5114317
서울특별시 강남구 삼성동씨엘케이 3-2,127.0565207,37.5139848
서울특별시 강남구 삼성동에스케이뷰 101,127.0648514,37.5162925
서울특별시 강남구 삼성동중앙하이츠빌리지 14-1,127.0463532,37.5159589
서울특별시 강남구 삼성동한솔아파트 4-6,127.0455489,37.5173694
서울특별시 강남구 삼성동헤렌하우스2(82-1) 82-1,127.0455771,37.5113353
서울특별시 강남구 삼성동헤렌하우스2(82-4) 82-4,127.0455771,37.5113353
서울특별시 강남구 삼성동힐스테이트 1단지 16-2,127.048439,37.516235400000006
서울특별시 강남구 삼성래미안 91-5,127.05112,37.48966619999999
서울특별시 강남구 삼성리치빌1 52-9,127.0512137,37.5183198
서울특별시 강남구 삼성벨라스빌 29-19,127.0458255,37.5142924
서울특별시 강남구 삼성빌라트 79-5,127.0312991,37.51668069999999
서울특별시 강남구 삼성아셈 150-5,127.0550191,37.5115985
서울특별시 강남구 삼성오네뜨 127-5,127.0543927,37.5095521
서울특별시 강남구 삼성월드타워 3-1,127.0440478,37.5174309
서울특별시 강남구 삼성웰피아 130-2,127.0503809,37.5053214
서울특별시 강남구 삼성청담공원아파트 60,127.05055780000001,37.5222908
서울특별시 강남구 삼성청담아파트 42,127.0516426,37.5201469
서울특별시 강남구 삼성파크 126,127.0538249,37.5092098
서울특별시 강남구 삼성팰리스(71-16) 71-16,127.0533289,37.5143649
서울특별시 강남구 삼성펠리스 129-5,127.0533289,37.5143649
서울특별시 강남구 삼성풍림2차아파트 104,127.0624009,37.5159319
서울특별시 강남구 삼익 708,127.0422154,37.4909063
서울특별시 강남구 삼익 869,127.0422154,37.4909063
서울특별시 강남구 삼익대청아파트 12,127.0753177,37.4940505
서울특별시 강남구 삼호 540,127.0456769,37.4934512
서울특별시 강남구 삼호빌라A동 113-16,127.048745,37.5272274
서울특별시 강남구 삼호빌라B동 113-23,127.0487,37.5270545
서울특별시 강남구 삼호빌라씨동 104-5,126.9916091,37.4966269
서울특별시 강남구 삼환SOGOOD 938-16,127.0558805,37.497628
서울특별시 강남구 삼환아파트101동 10,127.0475873,37.5217307
서울특별시 강남구 상록수 734,127.0576076,37.5224076
서울특별시 강남구 상아빌라트 47-20,127.0496863,37.5130704
서울특별시 강남구 상아아파트 19-4,127.0499917,37.5175421
서울특별시 강남구 상지리츠빌 176-1,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌 카일룸 202,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌(127-16) 127-16,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌(1호라인) 761-9,127.0022473,37.482851
서울특별시 강남구 상지리츠빌(2호라인) 761,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌10차 122-1,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌4A 114,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌4B 114-18,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌5A 127-12,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌5B 127-37,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌6 106-1,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌9차 116-10,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌역삼2차 761-3,127.0458815,37.4966835
서울특별시 강남구 상지리츠빌카일룸(1009-4) 1009-4,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌카일룸(65-4) 65-4,127.0399927,37.5150978
서울특별시 강남구 상지리츠빌카일룸2차 128-18,127.0543543,37.5264861
서울특별시 강남구 상지리츠빌카일룸3차 129-16,127.05338,37.5253467
서울특별시 강남구 상지카일룸 128,127.0542132,37.526791
