crops,unit,geo\time	2022 	2021 	2020 	2019 	2018 	2017 	2016 	2015 	2014 	2013 	2012 
F1220,T,ES	: 	7144 	6806 	6519 	5524 	3374 	3620 	3687 	2920 	3353 	3780 
F1220,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F1220,T,HR	: 	4 	3 	6 	4 	14 	5 	13 	15 	0 	0 
F1220,T,HU	: 	1 e	2 	2 	2 	4 	5 	5 	5 	7 	3 
F1220,T,IE	: 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 
F1220,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F1220,T,IT	: 	: 	: 	: 	: 	2747 	4092 	3222 	930 	: 	9506 
F1220,T,LT	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1220,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1220,T,LV	: 	0 	0 	0 	: 	0 	0 	0 	0 	0 	0 
F1220,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1220,T,MK	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1220,T,MT	: 	0 	0 n	0 n	0 n	0 	0 	0 	0 	: 	: 
F1220,T,NL	: 	0 	0 	0 	0 	0 	0 e	0 	: 	: 	: 
F1220,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	: 	: 
F1220,T,PL	: 	0 	0 n	0 n	6 	0 	0 	0 	2 	1 	: 
F1220,T,PT	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1220,T,RO	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F1220,T,RS	: 	: 	0 	1 	0 n	0 	0 	0 	8 	0 	: 
F1220,T,SE	: 	0 	0 	0 	: 	0 	0 	0 	0 	: 	: 
F1220,T,SI	: 	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1220,T,SK	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1220,T,TR	: 	78 	80 	114 	224 	148 	172 	50 	27 	26 	: 
F1220,T,UK	: 	: 	: 	0 	0 	0 	0 	0 	0 n	0 	: 
F1230,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1230,T,BE	: 	: 	0 	0 	0 	0 	0 	: 	: 	: 	: 
F1230,T,BG	607 	524 	375 	701 	218 	285 	250 	118 	26 	0 	: 
F1230,T,CY	: 	: 	79 	73 	71 	68 	45 	72 	87 	86 	: 
F1230,T,CZ	: 	280 	301 	353 	301 	207 	326 	481 	617 	1693 	432 
F1230,T,EE	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F1230,T,EL	: 	: 	1734 	1783 	850 	1019 	712 	748 	863 	589 	: 
F1230,T,ES	: 	11459 	10563 	8104 	8151 	4927 	6137 	8082 	9448 	10710 	22801 
F1230,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F1230,T,HR	: 	: 	6 	139 	34 	113 	57 	74 	6 	5 	1 
F1230,T,HU	: 	67 e	243 	218 	55 	146 	143 	130 	140 	129 	94 
F1230,T,IE	: 	: 	0 	0 	0 	0 	0 	0 	: 	: 	: 
F1230,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F1230,T,IT	: 	: 	: 	: 	: 	23655 	23913 	20090 	12389 	: 	15786 
F1230,T,LT	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1230,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F1230,T,LV	: 	0 	0 	0 	: 	0 	0 	0 	0 	0 	0 
F1230,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1230,T,MK	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1230,T,MT	: 	0 	0 n	0 n	0 n	0 	0 	0 	0 	: 	: 
F1230,T,NL	: 	0 	0 	0 	0 	0 	0 e	0 	: 	: 	: 
F1230,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	0 	: 
F1230,T,PL	: 	12 	22 	19 	8 	3 	17 	66 	29 	45 	14 
F1230,T,RO	: 	80 	73 	41 	13 	82 	85 	68 	4 	62 	: 
F1230,T,RS	: 	: 	17 	45 	27 	32 	16 	15 	25 	12 	: 
F1230,T,SE	: 	0 	0 	0 	: 	0 	0 	0 	0 	: 	: 
F1230,T,SI	: 	: 	0 n	3 	2 	2 	0 	2 	2 	0 	3 
F1230,T,SK	: 	1 e	1 	1 	2 	968 	0 	4 	1 	1 	5 
F1230,T,TR	: 	59032 	53272 	60616 	58805 	47658 	85038 	23897 	4112 	32599 	: 
F1230,T,UK	: 	: 	: 	: 	0 n	0 	0 	0 	0 n	0 	: 
F1240,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1240,T,BE	: 	130 	90 	98 	91 	89 	422 	: 	: 	: 	: 
F1240,T,BG	2710 	2782 	4959 	4193 	3518 	1437 	2766 	879 	842 	651 	: 
F1240,T,CY	: 	: 	53 	66 	61 	50 	21 	21 	19 	27 	: 
F1240,T,CZ	: 	379 	330 	297 	355 	246 	248 	262 	298 	285 	165 
F1240,T,EE	0 	0 	0 n	0 	0 n	0 	0 	0 	0 	0 	: 
F1240,T,EL	: 	: 	740 	771 	434 	508 	302 	202 	352 	287 	: 
F1240,T,ES	: 	2505 	1843 	1723 	1788 	1186 	1201 	1468 	2458 	1090 	997 
F1240,T,FI	: 	0 	: 	: 	: n	: n	: n	: n	: n	0 	: 
F1240,T,HR	: 	: 	716 	926 	928 	552 	589 	657 	103 	13 	1 
F1240,T,HU	: 	1339 e	933 	1370 	1179 	665 	551 	614 	737 	682 	455 
F1240,T,IE	: 	: 	: 	: 	2 	0 	0 	0 	: 	: 	: 
F1240,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F1240,T,IT	: 	: 	: 	: 	: 	14345 	14959 	6035 	4809 	: 	8123 
F1240,T,LT	: 	0 	0 n	0 n	1 	1 	1 	1 	1 	0 	1 
F1240,T,LU	: 	: 	: 	: 	: n	: n	: n	: n	: n	: n	: n
F1240,T,LV	: 	25 	28 	24 	: 	17 	19 	69 	30 	35 	18 
F1240,T,ME	2 	2 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1240,T,MK	: 	11 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1240,T,MT	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 
F1240,T,NL	: 	: 	: 	: 	: 	: 	: n	: 	: 	: 	: 
F1240,T,NO	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1240,T,PL	: 	1981 	1623 	1453 	707 	288 	323 	328 	477 	592 	376 
F1240,T,RO	: 	242 	172 	194 	162 	491 	330 	244 	74 	121 	: 
F1240,T,RS	: 	: 	1504 	695 	345 	932 	510 	475 	13 	686 	: 
F1240,T,SE	: 	23 	74 	2 	: 	0 	0 	0 	: 	: 	: 
F1240,T,SI	: 	: 	16 	10 	10 	5 	4 	3 	3 	2 	3 
F1240,T,SK	: 	9 e	1 	11 	516 	0 	2 	2 	1 	1 	2 
F1240,T,TR	: 	42404 	36913 	31821 	27732 	12851 	13398 	6832 	7105 	5412 	: 
F1240,T,UK	: 	: 	: 	171 	38 	150 	43 	212 	114 	0 	: 
F1250,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1250,T,BE	: 	92 	59 	: 	: n	37 	59 	: 	: 	: 	: 
F1250,T,BG	7728 	8958 	7724 	8396 	4022 	2095 	3982 	2092 	1563 	581 	: 
F1250,T,CY	: 	: 	118 	186 	184 	174 	171 	171 	171 	226 	: 
F1250,T,CZ	: 	1137 	890 	858 	1112 	626 	986 	887 	978 	671 	237 
F1250,T,EE	1 	2 	0 n	0 n	0 n	0 	0 	0 	0 	0 	: 
F1250,T,EL	: 	: 	618 	527 	230 	347 	216 	67 	135 	105 	: 
F1250,T,ES	: 	4455 	5130 	4725 	4035 	4048 	5126 	5425 	4253 	5355 	6280 
F1250,T,FI	: 	0 	: 	: 	: n	: n	: n	: n	: n	0 	: 
F1250,T,HR	: 	: 	528 	1034 	1393 	672 	872 	976 	385 	349 	34 
F1250,T,HU	: 	503 e	467 	680 	352 	360 	374 	293 	379 	519 	317 
F1250,T,IE	: 	: 	: 	: 	2 	1 	1 	2 	: 	: 	: 
F1250,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F1250,T,IT	: 	: 	: 	: 	: 	9537 	7786 	4799 	5068 	: 	5292 
F1250,T,LT	: 	4 	4 	2 	2 	7 	1 	2 	3 	2 	1 
F1250,T,LU	: 	: 	: 	: 	: n	: n	: n	: n	: n	: n	: n
F1250,T,LV	: 	25 	30 	30 	: 	15 	17 	23 	45 	31 	17 
F1250,T,ME	122 	58 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1250,T,MK	: 	68 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1250,T,MT	: 	0 	0 n	0 n	0 n	0 	0 	0 	0 	: 	: 
F1250,T,NL	: 	: 	: 	: 	: 	: 	: n	: 	: 	: 	: 
F1250,T,NO	: 	145 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F1250,T,PL	: 	1252 	1270 	1169 	1423 	388 	857 	905 	1033 	1102 	1139 
F1250,T,RO	: 	5578 	3960 	2649 	2522 	2967 	2759 	1693 	1542 	689 	: 
F1250,T,RS	: 	: 	10686 	327 	2633 	1106 	2935 	2538 	1294 	1391 	: 
F1250,T,SE	: 	4 	8 	3 	: 	0 	0 	0 	: 	: 	: 
F1250,T,SI	: 	: 	9 	5 	20 	1 	8 	3 	7 	6 	1 
F1250,T,SK	: 	35 e	16 	34 	245 	6 	3 	40 	88 	15 	36 
F1250,T,TR	: 	3374 	5583 	3259 	3251 	2296 	1930 	1223 	1520 	1254 	: 
F1250,T,UK	: 	: 	: 	123 	305 	627 	313 	693 	596 	0 	: 
F1290,T,BE	: 	: 	0 	0 	0 	0 	: 	: 	: 	: 	: 
F1290,T,BG	: 	: 	60 	0 	0 	588 	380 	271 	0 	: 	: 
F1290,T,CY	: 	: 	180 	: 	: 	149 	217 	124 	123 	: 	: 
F1290,T,EE	: 	: 	0 	0 	0 	0 	0 	91 	: 	: 	: 
F1290,T,ES	: 	: 	17222 	11081 	10569 	6230 	5706 	10178 	: 	: 	: 
F1290,T,FI	: 	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 
F1290,T,HR	: 	: 	0 	0 	: 	: 	: 	60 	: 	: 	: 
F1290,T,HU	: 	: 	: 	: 	: 	56 	: 	: 	434 	: 	: 
F1290,T,IE	: 	: 	7 	0 	: 	: 	: 	0 	: 	: 	: 
F1290,T,IT	: 	: 	: 	: 	: 	23955 	: 	20655 	15051 	: 	: 
F1290,T,LT	: 	: 	4 	1 	2 	2 	2 	390 	609 	: 	: 
F1290,T,LV	: 	: 	136 	120 	: 	65 	40 	92 	0 	: 	: 
F1290,T,MT	: 	: 	0 	0 	0 	0 	: 	0 	: 	: 	: 
F1290,T,NL	: 	: 	: 	: 	: 	: 	: n	0 	: 	: 	: 
F1290,T,NO	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 	: 
F1290,T,PL	: 	: 	336 	316 	288 	100 	242 	265 	: 	: 	: 
F1290,T,RO	: 	: 	55 	22 	210 	509 	482 	88 	450 	: 	: 
F1290,T,RS	: 	: 	27903 	0 n	1 	0 	0 	0 	4 	: 	: 
F1290,T,SE	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F1290,T,SI	: 	: 	0 	0 	0 	: 	: 	: 	: 	: 	: 
F1290,T,SK	: 	: 	0 	1 	2 	0 	0 	0 	2 	: 	: 
F1290,T,TR	: 	: 	1 	5 	16 	6 	8 	4 	11 	: 	: 
F2000,T,AL	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F2000,T,BE	: 	0 	0 	0 	0 	0 	0 	: 	: 	: 	: 
F2000,T,BG	8 	27 	11 	7 	5 	2 	0 	16 	28 	0 	: 
F2000,T,CY	: 	2151 	1948 	1129 	977 	614 	566 	39 	419 	293 	: 
F2000,T,CZ	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 	0 
F2000,T,DE	0 n	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
F2000,T,EE	0 	0 	0 	0 	0 	0 	0 	0 	1 	0 	: 
F2000,T,EL	: 	: 	8879 	10767 	9330 	9860 	6429 	12236 	8234 	6882 	: 
F2000,T,ES	: 	74034 	54835 	54303 	87284 	31205 	27349 	26053 	21746 	11329 	11826 
F2000,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F2000,T,HR	: 	55 	28 	31 	23 	29 	18 	32 	21 	8 	7 
F2000,T,HU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F2000,T,IE	: 	0 	0 	0 	0 	0 	0 	0 	: 	: 	: 
F2000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F2000,T,IT	: 	: 	: 	: 	: 	76410 	87670 	51085 	24352 	: 	53699 
F2000,T,LT	: 	0 	0 	0 	0 	0 	0 	0 	0 	463 	0 
F2000,T,LU	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
F2000,T,LV	: 	0 	0 	0 	: 	0 	0 	0 	0 	0 	: 
F2000,T,ME	9 	21 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F2000,T,MK	: 	5 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F2000,T,MT	: 	1 	0 n	0 n	0 	0 	1 	0 	0 	: 	: 
F2000,T,NL	: 	0 	0 	0 	0 	0 	0 e	0 	: 	: 	: 
F2000,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	0 	: 
F2000,T,PL	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F2000,T,RO	: 	0 	0 n	0 	0 	0 	0 	0 	0 	0 	: 
F2000,T,RS	: 	: 	1 	0 n	0 n	0 	0 	0 	0 	0 	: 
F2000,T,SE	: 	0 	0 	0 	: 	0 	0 	0 	0 	: 	: 
F2000,T,SI	: 	: 	192 	186 	226 	144 	173 	162 	33 	11 	10 
F2000,T,SK	: 	0 e	0 	0 	0 	0 	0 	0 	0 	0 	: 
F2000,T,TR	: 	106147 	119022 	110584 	142992 	122213 	93682 	66381 	69770 	42584 	: 
F2000,T,UK	: 	: 	: 	0 	0 	0 	0 	0 	0 n	0 	: 
F3000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F3000,T,BE	: 	379 	435 	445 	360 	315 	306 	: 	: 	: 	: 
F3000,T,BG	2613 	2435 	2746 	2454 	3259 	3261 	2253 	2011 	2122 	487 	: 
F3000,T,CY	: 	38 	54 	62 	37 	38 	15 	2 	0 	0 	: 
F3000,T,CZ	: 	277 	335 	277 	252 	399 	338 	226 	370 	: 	218 
F3000,T,DE	4511 	7138 	3583 	4278 	5643 	5219 	4488 	4021 	3740 	3082 	2606 
F3000,T,EE	843 	646 	283 	243 	365 	279 	136 	148 	63 	507 	161 
F3000,T,EL	: 	: 	864 	1353 	714 	444 	287 	377 	19 	13 	: 
F3000,T,ES	: 	8334 	7499 	6722 	4558 	2994 	4081 	3326 	244 	106 	62 
F3000,T,FI	: 	317 	191 	158 	152 	176 	160 	124 	118 	184 	133 
F3000,T,HR	: 	616 	817 	815 	1054 	896 	699 	598 	135 	115 	1047 
F3000,T,HU	: 	2325 e	3040 	2403 	1908 	1535 	1317 	1204 	1331 	: 	945 
F3000,T,IE	: 	19 	15 	: 	16 	: n	4 	6 	: 	: 	: 
F3000,T,IS	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 
F3000,T,IT	: 	: 	: 	: 	: 	1805 	1402 	1336 	2321 	: 	1711 
F3000,T,LT	: 	1523 	1501 	972 	1948 	1521 	1584 	1632 	1017 	704 	1071 
F3000,T,LU	: 	0 n	: 	: 	: n	: n	: n	: n	: n	: n	: n
F3000,T,LV	: 	1308 	1386 	553 	: 	357 	462 	354 	252 	124 	340 
F3000,T,ME	31 	10 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F3000,T,MK	: 	79 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F3000,T,MT	: 	0 	0 n	0 	0 	0 	0 	0 	0 	: 	: 
F3000,T,NL	: 	: 	: 	: 	: 	: 	: n	: 	: 	: 	: 
F3000,T,NO	: 	150 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F3000,T,PL	: 	47600 	41870 	41988 	42433 	30840 	31898 	31088 	26082 	25803 	21635 
F3000,T,RO	: 	5027 	5140 	5146 	1180 	724 	4432 	556 	1620 	219 	: 
F3000,T,RS	: 	: 	790161 	918 	2430 	1209 	4641 	4885 	1789 	2315 	: 
F3000,T,SE	: 	238 	195 	327 	: 	: 	: 	: 	: 	: 	: 
F3000,T,SI	: 	: 	248 	145 	131 	50 	41 	31 	17 	7 	4 
F3000,T,SK	: 	257 e	237 	10 	6 	53 	1 	33 	54 	15 	: 
F3000,T,TR	: 	1865 	2727 	200 	216 	616 	977 	127 	177 	20 	: 
F3000,T,UK	: 	: 	: 	2966 	2642 	2357 	2353 	758 	1097 	0 	: 
F4000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F4000,T,BE	: 	171 	124 	147 	88 	85 	28 	: 	: 	: 	: 
F4000,T,BG	1486 	2400 	1972 	2198 	1798 	1140 	1430 	850 	505 	198 	: 
F4000,T,CY	: 	512 	520 	518 	195 	195 	170 	170 	180 	273 	: 
F4000,T,CZ	: 	75 	71 	60 	55 	50 	95 	26 	47 	: 	30 
F4000,T,EE	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F4000,T,EL	: 	: 	1529 	2123 	1612 	1005 	734 	437 	201 	178 	: 
F4000,T,ES	: 	85112 	71965 	79643 	68557 	59132 	33315 	50006 	33423 	41772 	42861 
F4000,T,FI	: 	0 	0 	0 	0 	0 	0 	0 	0 	0 	: 
F4000,T,HR	: 	564 	549 	905 	943 	980 	607 	1119 	60 	227 	103 
F4000,T,HU	: 	354 e	397 	715 	573 	965 	727 	667 	964 	1256 	774 
F4000,T,IE	: 	4 	16 	2 	2 	: n	0 	1 	: 	: 	: 
F4000,T,IS	: 	: 	0 	0 	: 	: 	: 	: 	: 	: 	: 
F4000,T,IT	: 	: 	: 	: 	: 	40927 	58683 	34106 	28144 	: 	39573 
F4000,T,LT	: 	3 	2 	2 	4 	3 	3 	2 	4 	2 	2 
F4000,T,LU	: 	: 	: 	: 	: n	: n	: n	: n	: n	: n	: n
F4000,T,LV	: 	0 	0 	0 	: 	0 	0 	0 	0 	0 	: 
F4000,T,ME	14 	10 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F4000,T,MK	: 	33 	: 	: 	: 	: 	: 	: 	: 	: 	: 
F4000,T,MT	: 	0 	0 	0 	0 	0 	0 	0 	0 	: 	: 
F4000,T,NL	: 	: 	: 	: 	: 	: 	: n	: 	: 	: 	: 
F4000,T,NO	: 	0 	0 	: 	: 	: 	: 	: 	0 	0 	: 
F4000,T,PL	: 	714 	803 	1337 	1792 	445 	157 	120 	107 	124 	110 
F4000,T,RO	: 	2109 	825 	367 	674 	98 	202 	108 	106 	271 	: 
F4000,T,RS	: 	: 	27 	14 	422 	9 	5 	35 	17 	4 	: 
F4000,T,SE	: 	0 	0 	0 	: 	0 	0 	0 	: 	: 	: 
F4000,T,SI	: 	: 	46 	35 	33 	8 	53 	19 	15 	7 	6 
F4000,T,SK	: 	26 e	6 	13 	231 	0 	1 	10 	1 	3 	: 
F4000,T,TR	: 	57014 	45234 	49756 	46827 	42096 	12890 	11579 	17020 	14252 	: 
F4000,T,UK	: 	: 	: 	: 	: 	0 n	0 n	: n	0 n	0 	: 
G0000,T,BE	: 	: 	134955 	121410 	112860 	99921 	83765 	: 	: 	: 	: 
G0000,T,BG	: 	: 	1105 	4733 	3188 	19604 	8636 	4373 	5378 	746 	: 
G0000,T,CY	: 	: 	2747 	2830 	2052 	3051 	1161 	3917 	11 	342 	: 
G0000,T,CZ	: 	: 	126751 	104975 	91963 	84582 	87759 	97604 	75594 	65974 	61554 
G0000,T,EE	: 	: 	178110 	170521 	130750 	334383 	621838 	574655 	408667 	0 	: 
G0000,T,EL	: 	: 	294488 	266490 	113099 	112497 	83756 	165092 	96920 	58163 	: 
G0000,T,ES	: 	: 	165350 	158232 	139166 	114326 	110877 	103871 	166106 	267872 	232350 
G0000,T,FI	: 	: 	1686800 	1474700 	1116400 	1431600 	1171900 	1213200 	807100 	: 	: 
G0000,T,FR	: 	: 	164204 e	136903 	: 	86467 	: 	: 	: 	: 	: 
G0000,T,HR	: 	: 	96062 	113125 	88923 	74080 	80929 	52467 	44978 	25471 	15812 
G0000,T,HU	: 	: 	57132 	56462 	47756 	41868 	32351 	29662 	38198 	35557 	27446 
G0000,T,IE	: 	: 	14326 	3526 	3526 	2275 	1323 	22896 	: 	: 	: 
G0000,T,IS	: 	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 
G0000,T,IT	: 	: 	: 	: 	: 	1648601 	977242 	958333 	1133601 	: 	1802937 
G0000,T,LT	: 	: 	28113 	41976 	37186 	30879 	17552 	14278 	8083 	6726 	: 
G0000,T,LV	: 	: 	6764 	6212 	: 	12333 	3885 	1046 	133329 	133942 	132484 
G0000,T,MT	: 	: 	1 	1 	0 	0 	0 	0 	1 	: 	: 
G0000,T,NL	: 	: 	476586 	470455 	448497 	418156 	13214 e	12703 	: 	: 	: 
G0000,T,PL	: 	: 	648774 	585456 	510896 	664894 	702583 	649348 	732061 	593687 	390012 
G0000,T,RO	: 	: 	119958 	87375 	57451 	52093 	40055 	39985 	35715 	: 	: 
G0000,T,RS	: 	: 	3082 	1763 	2137 	2733 	5552 	6288 	5294 	3867 	: 
G0000,T,SE	: 	: 	1041700 	1117900 	795900 	971800 	1127500 	1189600 	1189900 	1039200 	905000 
G0000,T,SI	: 	: 	16610 	18551 	19408 	14298 	12124 	9357 	10857 	6301 	5643 
G0000,T,SK	: 	: 	143150 	171537 	145911 	103308 	159743 	108078 	157045 	163032 	: 
G0000,T,TR	: 	: 	823 	755 	255064 	369584 	466947 	380972 	383450 	353219 	: 
G0000,T,UK	: 	: 	: 	: 	: 	: 	: 	: 	: 	0 	: 
G2000,T,AL	: 	3 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,BG	195 	72 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,FI	: 	1600 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,LV	: 	2839 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,ME	55 	42 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,NO	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,RO	: 	116409 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,SE	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
G2000,T,SK	: 	73250 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,AL	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,BG	19896 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,CY	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,CZ	: 	2097 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,EE	511 	120 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,ES	: 	1254 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,FI	: 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,FR	: 	206839 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,LV	: 	6090 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,ME	0 	0 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,NL	: 	48831 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,NO	: 	0 n	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,RO	: 	5160 	: 	: 	: 	: 	: 	: 	: 	: 	: 
G3000,T,SK	: 	10110 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
H0000,T,AL	: 	100 	: 	: 	: 	: 	: 	: 	: 	: 	: 
H0000,T,BE	: 	13149 	11565 	10370 	8894 	7473 	6612 	: 	: 	: 	: 
H0000,T,BG	35189 	34116 	42383 	34506 	32054 	17373 	21738 	14153 	8906 	: 	: 
H0000,T,CY	: 	14087 	15149 	14333 	10499 	10112 	9431 	8339 	6702 	: 	: 
H0000,T,CZ	: 	9008 	9520 	10981 	9242 	7217 	8867 	8601 	8308 	: 	: 
H0000,T,EE	1275 	1271 	607 	785 	1022 	524 	1328 	410 	294 	: 	: 
H0000,T,EL	: 	: 	219795 	257320 	191787 	229591 	210524 	158826 	114213 	: 	: 
H0000,T,ES	: 	1833873 	1721981 	1567690 	1508902 	876686 	835735 	1159601 	751110 	: 	: 
H0000,T,FI	: 	1909 	298 	274 	305 	522 	283 	194 	172 	: 	257 
H0000,T,HR	: 	9178 	10410 	13628 	14403 	10059 	8373 	11869 	3106 	: 	: 
H0000,T,HU	: 	40744 e	31745 	33390 	31800 	13359 	11774 	10963 	13859 	: 	: 
H0000,T,IE	: 	276 e	262 	217 	247 	247 	225 	227 	: 	: 	: 
H0000,T,IS	: 	: 	0 	3 	: 	: 	: 	: 	: 	: 	: 
H0000,T,IT	: 	: 	: 	: 	: 	2955451 	3062471 	1912727 	1038363 	: 	: 
H0000,T,LT	: 	5308 	4456 	2610 	9360 	5745 	5797 	4341 	6609 	: 	: 
H0000,T,LU	: 	356 	334 	465 	: 	: 	: 	: n	: n	: n	: n
H0000,T,LV	: 	2932 	4115 	2574 	: 	1785 	2070 	1476 	2155 	: 	: 
H0000,T,ME	351 	208 	: 	: 	: 	: 	: 	: 	: 	: 	: 
H0000,T,MK	: 	473 	: 	: 	: 	: 	: 	: 	: 	: 	: 
H0000,T,MT	: 	18 	21 	18 	26 	20 	28 	42 	6 	: 	: 
H0000,T,NL	: 	11818 e	10365 	11468 	9379 	9688 	11339 e	9765 	: 	: 	: 
H0000,T,NO	: 	1349 	: 	: 	: 	: 	: 	: 	: 	: 	: 
H0000,T,PL	: 	199785 	157585 	126165 	112143 	47012 	50599 	48401 	43490 	: 	: 
H0000,T,RO	: 	28253 	24328 	28943 	27195 	20644 	19234 	13600 	12371 	: 	: 
H0000,T,RS	: 	: 	875910 	15383 	33792 	5129 	22796 	15395 	3360 	: 	: 
H0000,T,SE	: 	3249 	2910 	2012 	: 	: 	: 	: 	: 	: 	: 
H0000,T,SI	: 	: 	10004 	5085 	7078 	2631 	3373 	4293 	2985 	: 	: 
H0000,T,SK	: 	40988 e	2556 	1608 	46249 	2484 	423 	4430 	6478 	: 	: 
H0000,T,TR	: 	585590 	602514 	690731 	741078 	653066 	620772 	324664 	237462 	: 	: 
H0000,T,UK	: 	: 	: 	16377 	14935 	14122 	17128 	16825 	17778 	: 	: 
H9000,T,BE	: 	: 	4985 	4231 	4127 	3569 	2176 	: 	: 	: 	: 
H9000,T,BG	: 	: 	2 	0 n	26 	0 	0 	0 	6 	: 	: 
H9000,T,CY	: 	: 	1576 	1544 	610 	549 	1120 	378 	394 	: 	: 
H9000,T,CZ	: 	: 	24 	53 	92 	136 	114 	360 	255 	: 	: 
H9000,T,EE	: 	: 	0 	84 	100 	79 	0 	0 	0 	: 	: 
H9000,T,EL	: 	: 	465 	660 	307 	1198 	624 	94 	27 	: 	: 
